Region,Total
Metropolitana,39737028.0
Valparaíso,3102133.0
Biobío,2399066.0
Antofagasta,2364786.0
O’Higgins,1780139.0
Maule,1675071.0
Tarapacá,1446853.0
Coquimbo,1201743.0
Los Lagos,958358.0
Araucanía,932935.0
Arica y Parinacota,836811.0
Magallanes,741164.0
Ñuble,723983.0
Atacama,652363.0
Los Ríos,217152.0
Aysén,39010.0
